m, m,1.000000, 2.666667,1.358220, 5.777778,1.564772, 7.555556,1.634975, 8.000000,
0, 1,1.000000, 1.200000,1.405330, 3.200000,1.497634, 3.600000,1.630714, 4.000000,
0, 1,1.000000, -0.169231,1.670495, 0.125000,2.236068, -0.550000,2.828427, 0.200000,
1, 0,   -nan, 0.000000,   -nan, 0.000000,   -nan, 0.000000,   -nan, 0.000000,
1, 0,1.000000, -1.000000,1.804738, -1.000000,2.236068, -1.000000,2.828427, -1.000000,
2, 1,1.000000, 0.666667,1.207107, 1.333333,1.550094, 2.000000,1.550094, 2.000000,
2, 1,1.000000, -0.250000,1.674563, -0.333333,2.236068, 0.000000,2.828427, -1.000000,
